Vibration iOSApp file: VibrationDatag500b-3.csv
Source,Internal Gyroscope
Date and Time,2022-05-01 at 14:45:46
3,  Channels
2048, Points
50.000000, Sample Rate (Hz)
-88.322221, Longitude
36.297375, Latitude
0.104392, Speed (m/s)
Frequency Data State, Velocity
Time,Alpha,Beta,Gamma
3.00567074e+01,4.22270829e-03,2.93853204e-03,-3.06077092e-03
3.00768661e+01,4.66479314e-03,4.38622618e-03,-3.30178719e-03
3.00970249e+01,6.04830496e-03,8.67098570e-03,-4.45333775e-03
3.01171837e+01,6.37081405e-03,3.28980293e-03,-4.99928603e-03
3.01373425e+01,4.12523653e-03,4.69621830e-03,-4.88610147e-03
3.01575012e+01,5.92739740e-03,1.94650446e-03,-4.39102016e-03
3.01776600e+01,7.31836678e-03,6.42034877e-03,-4.56172880e-03
3.01978188e+01,1.15695707e-02,7.81664439e-03,-2.95024994e-03
3.02179775e+01,1.29347071e-02,5.41686965e-03,-7.07681803e-03
3.02381363e+01,8.66512675e-03,4.23655659e-03,-5.38624311e-03
3.02582951e+01,6.57854043e-03,3.69646749e-03,-5.35029080e-03
3.02784538e+01,1.10910004e-02,3.61177907e-03,-3.61444219e-03
3.02986126e+01,7.22861802e-03,6.71649212e-03,-3.88714997e-03
3.03187714e+01,7.76417973e-03,4.44135349e-03,-5.46454033e-03
3.03389282e+01,5.78092365e-03,2.86502857e-03,-4.52178111e-03
3.03590889e+01,3.48874091e-05,4.15852619e-03,-6.88560307e-03
3.03792477e+01,4.40619979e-03,3.10071837e-03,-6.59185648e-03
3.03994064e+01,8.34900979e-03,5.46560530e-03,-5.04296180e-03
3.04195633e+01,7.08507374e-03,4.52231383e-03,-3.83255514e-03
3.04397240e+01,6.31355587e-03,5.96361654e-03,-6.61715632e-03
3.04598827e+01,4.16198792e-03,2.40137242e-03,-4.26558498e-03
3.04800415e+01,1.44929229e-03,7.83848204e-03,-2.20163516e-03
3.05001984e+01,6.67601218e-03,5.38784126e-03,-3.93561926e-03
3.05203590e+01,4.62830765e-03,4.17477125e-03,-5.62752550e-03
3.05405178e+01,6.59611728e-03,4.02696570e-03,-5.51354233e-03
3.05606766e+01,6.86696079e-03,4.31964733e-03,-3.97183839e-03
3.05808334e+01,5.40222228e-03,6.86083548e-03,-4.12417110e-03
3.06009922e+01,7.34047079e-03,3.62296426e-03,-5.17771766e-03
3.06211529e+01,6.61822176e-03,5.85495960e-03,-4.30686399e-03
3.06413116e+01,7.63554918e-03,4.88929730e-03,-5.30768000e-03
3.06614704e+01,5.42326132e-03,5.33537706e-03,-4.98703541e-03
3.06816292e+01,3.79100977e-03,5.96388290e-03,-4.78197215e-03
3.07017879e+01,5.86880790e-03,2.97288666e-03,-3.20484792e-03
3.07219467e+01,4.04853746e-03,1.19043305e-03,-6.55537099e-03
3.07421055e+01,5.26080839e-03,5.54390252e-03,-6.27813581e-03
3.07622643e+01,6.27786946e-03,4.63682972e-03,-7.46324239e-03
3.07824230e+01,7.13434210e-03,5.23950299e-03,-3.46290832e-03
3.08025799e+01,5.58704557e-03,4.79155919e-03,-3.41630308e-03
3.08227386e+01,5.59104048e-03,6.08958397e-03,-6.46535633e-03
3.08428993e+01,5.58331702e-03,4.18808730e-03,-5.67626162e-03
3.08630581e+01,3.51910107e-03,3.14439437e-03,-5.31726750e-03
3.08832150e+01,5.17851673e-03,7.84647185e-03,-4.05306462e-03
3.09033737e+01,5.41979913e-03,4.92604915e-03,-3.45465261e-03
3.09235344e+01,3.35744722e-03,7.16709904e-03,-2.49351771e-03
3.09436932e+01,6.11168845e-03,5.38011780e-03,-3.45651666e-03
3.09638500e+01,8.15939251e-03,3.06503219e-03,-5.52046672e-03
3.09840088e+01,7.67070288e-03,6.97109057e-03,-6.28506020e-03
3.10041695e+01,1.12534538e-02,6.00596098e-03,-3.67462961e-03
3.10243282e+01,7.27841910e-03,3.32469027e-03,-2.27167644e-03
3.10444851e+01,5.41207613e-03,2.06581410e-03,-6.03392394e-03
3.10646439e+01,7.68694794e-03,3.86131718e-03,-5.67759294e-03
3.10848045e+01,5.28051564e-03,2.59178830e-03,-4.93323943e-03
3.11049633e+01,5.85282920e-03,6.17933273e-03,-4.02536802e-03
3.11251202e+01,5.19476179e-03,4.97957878e-03,-1.68871041e-03
3.11452789e+01,5.46187721e-03,4.76253079e-03,-6.01368397e-03
3.11654377e+01,7.61051523e-03,3.12681752e-03,-7.56364362e-03
3.11855984e+01,8.45660176e-03,4.54947818e-03,-3.69886449e-03
3.12057552e+01,4.39741137e-03,3.98542034e-03,-5.60382335e-03
3.12259140e+01,7.36470567e-03,4.10339842e-03,-2.24451208e-03
3.12460728e+01,4.24800813e-03,6.34072023e-03,-6.78972900e-03
3.12662334e+01,7.84647185e-03,4.35852958e-03,-5.23737259e-03
3.12863903e+01,6.34444878e-03,5.70715405e-03,-7.55325751e-03
3.13065491e+01,5.07571874e-03,5.57825714e-03,-7.34020444e-03
3.13267078e+01,8.54342058e-03,2.38406169e-03,-4.50207386e-03
3.13468685e+01,7.43554579e-03,3.17635224e-03,-6.63473317e-03
3.13670254e+01,8.31918232e-03,6.77028811e-03,-5.40568447e-03
3.13871841e+01,1.00531671e-02,5.77186886e-03,-5.32525685e-03
3.14073429e+01,4.97585023e-03,1.82186847e-03,-5.37239481e-03
3.14275017e+01,5.01766196e-03,5.38730854e-03,-4.55187494e-03
3.14476604e+01,7.86298327e-03,5.43151703e-03,-3.26024182e-03
3.14678192e+01,5.08583849e-03,4.99023125e-03,-3.84001201e-03
3.14879780e+01,5.11646504e-03,1.69217249e-03,-6.02913043e-03
3.15081367e+01,8.78843199e-03,8.75913631e-03,-4.49062232e-03
3.15282955e+01,5.97613351e-03,4.01338376e-03,-3.95399518e-03
3.15484543e+01,5.36280731e-03,5.57665946e-03,-4.56891907e-03
3.15686131e+01,4.12656786e-03,4.88503650e-03,-5.09143155e-03
3.15887718e+01,5.38224867e-03,5.56946872e-03,-3.35851242e-03
3.16089306e+01,4.80274484e-03,7.87230395e-03,-4.78277076e-03
3.16290894e+01,6.78307144e-03,6.46455726e-03,-6.70770369e-03
3.16492481e+01,5.27652120e-03,5.50581934e-03,-7.21743284e-03
3.16694069e+01,7.82995950e-03,1.60881563e-03,-5.54310344e-03
3.16895657e+01,9.58498288e-03,3.85359395e-03,-5.47492644e-03
3.17097244e+01,7.27628870e-03,4.69808234e-03,-2.78060650e-03
3.17298832e+01,6.10609585e-03,5.49996039e-03,-5.05361427e-03
3.17500420e+01,2.08392343e-03,7.87257031e-03,-4.09247959e-03
3.17702007e+01,2.65597063e-03,3.68661387e-03,-1.74170732e-03
3.17903595e+01,7.26883160e-03,5.27971704e-03,-3.97823006e-03
3.18105183e+01,6.99665677e-03,7.22568855e-03,-8.93703569e-03
3.18306770e+01,4.09141416e-03,6.25603180e-03,-8.09547678e-03
3.18508358e+01,5.66374464e-03,3.40325362e-03,-5.15854312e-03
3.18709946e+01,6.57401327e-03,2.17526988e-03,-5.74150914e-03
3.18911533e+01,1.21887559e-02,9.00894124e-03,-6.19424647e-03
3.19113121e+01,7.97590148e-03,6.45177392e-03,-5.22885052e-03
3.19314709e+01,-1.50468596e-03,6.59292145e-03,-6.11674832e-03
3.19516296e+01,5.27279265e-03,3.40192206e-03,-6.73912931e-03
3.19717884e+01,7.09013361e-03,4.54095611e-03,-3.58275068e-03
3.19919472e+01,1.03812683e-02,5.33963786e-03,-3.89673724e-03
3.20121040e+01,7.11543392e-03,7.85419438e-03,-6.55830046e-03
3.20322647e+01,3.88182350e-03,4.62804129e-03,-5.45894774e-03
3.20524216e+01,4.61126352e-03,5.84057858e-03,-5.77027118e-03
3.20725822e+01,8.55753571e-03,5.61394356e-03,-5.43338107e-03
3.20927391e+01,7.61291245e-03,4.28529270e-03,-4.83789854e-03
3.21128998e+01,4.93350578e-03,5.28504327e-03,-4.47091460e-03
3.21330566e+01,8.14021844e-03,3.09778890e-03,-6.35590032e-03
3.21532173e+01,6.13325974e-03,5.38437907e-03,-6.46242686e-03
3.21733742e+01,4.58330009e-03,1.81308005e-03,-5.04056504e-03
3.21935349e+01,5.44403400e-03,5.40621718e-03,-4.17903252e-03
3.22136917e+01,6.23951992e-03,6.39398349e-03,-7.08187791e-03
3.22338524e+01,6.42887084e-03,6.73220493e-03,-5.77107025e-03
3.22540092e+01,5.30208740e-03,3.55239050e-03,-7.83315580e-03
3.22741699e+01,5.85362781e-03,3.60006117e-03,-2.87248543e-03
3.22943268e+01,8.35833140e-03,1.77073583e-03,-1.86554436e-03
3.23144875e+01,5.55428863e-03,5.92340296e-03,-6.60543842e-03
3.23346443e+01,5.88052580e-03,5.06053865e-03,-4.93483758e-03
3.23548050e+01,5.20994188e-03,3.29246605e-03,-7.79959979e-03
3.23749619e+01,7.22116139e-03,5.73351933e-03,-4.06291848e-03
3.23951225e+01,9.11173970e-03,5.28717367e-03,-5.38864033e-03
3.24152794e+01,5.28078200e-03,7.18148006e-03,-3.64400330e-03
3.24354401e+01,3.82989203e-03,4.34228405e-03,-3.18434159e-03
3.24555969e+01,8.92664958e-03,2.29085120e-03,-5.64696686e-03
3.24757576e+01,4.42936970e-03,2.14837212e-03,-5.36467182e-03
3.24959145e+01,8.93357396e-03,5.41101070e-03,-4.03974904e-03
3.25160751e+01,7.88002741e-03,5.85469324e-03,-5.21313772e-03
3.25362320e+01,3.89567204e-03,7.34526478e-03,-3.98435537e-03
3.25563927e+01,1.90442649e-03,6.11088937e-03,-6.27227686e-03
3.25765495e+01,5.62353106e-03,3.02428566e-03,-5.06613124e-03
3.25967102e+01,3.86344781e-03,4.28289548e-03,-4.22670273e-03
3.26168671e+01,4.38675890e-03,6.92235446e-03,-3.59446858e-03
3.26370277e+01,5.51487412e-03,3.81391286e-03,-3.13880155e-03
3.26571846e+01,5.95829030e-03,4.47171368e-03,-7.66617525e-03
3.26773453e+01,7.70931877e-03,5.63045498e-03,-5.31167490e-03
3.26975021e+01,7.35991215e-03,5.28238015e-03,-6.38093380e-03
3.27176628e+01,7.81691074e-03,5.75615652e-03,-5.73724788e-03
3.27378197e+01,8.95514525e-03,3.14918789e-03,-5.16573340e-03
3.27579803e+01,6.54471852e-03,8.00945703e-03,-5.64643415e-03
3.27781372e+01,5.97347040e-03,3.30524915e-03,-4.02430259e-03
3.27982979e+01,5.41260839e-03,4.91912477e-03,-7.03207683e-03
3.28184547e+01,3.92230367e-03,5.20195253e-03,-5.33857290e-03
3.28386154e+01,5.02272183e-03,5.41207613e-03,-4.41951584e-03
3.28587723e+01,6.25123782e-03,3.43041774e-03,-5.15960809e-03
3.28789330e+01,5.34895901e-03,4.37876955e-03,-4.67224978e-03
3.28990898e+01,8.51652306e-03,4.13402496e-03,-6.12660218e-03
3.29192505e+01,6.22487254e-03,4.74495394e-03,-4.65946645e-03
3.29394073e+01,4.62244870e-03,4.18302696e-03,-5.77399973e-03
3.29595680e+01,6.87628193e-03,6.14630943e-03,-4.15612897e-03
3.29797249e+01,6.37507485e-03,6.48746034e-03,-4.53855889e-03
3.29998856e+01,5.31194126e-03,7.11596617e-03,-4.98117646e-03
3.30200424e+01,6.59798132e-03,4.46079485e-03,-5.53404866e-03
3.30402031e+01,7.00651063e-03,7.53008807e-03,-2.98327301e-03
3.30603600e+01,5.26080839e-03,3.10657732e-03,-3.92976031e-03
3.30805206e+01,7.41237635e-03,6.00649370e-03,-5.13377553e-03
3.31006775e+01,5.98731870e-03,2.39311648e-03,-6.08425774e-03
3.31208382e+01,4.67411382e-03,3.08527215e-03,-4.56066336e-03
3.31409950e+01,6.83606835e-03,5.70608908e-03,-4.06984286e-03
3.31611557e+01,6.65310910e-03,6.52021728e-03,-4.25040489e-03
3.31813126e+01,6.21848088e-03,4.16518375e-03,-5.18970191e-03
3.32014732e+01,6.58919290e-03,7.03580538e-03,-4.19181539e-03
3.32216301e+01,4.78942879e-03,3.52123147e-03,-4.83044144e-03
3.32417908e+01,8.22863542e-03,6.13858632e-04,-5.52685838e-03
3.32619476e+01,6.63899444e-03,4.07969626e-03,-3.12069221e-03
3.32821083e+01,5.38411271e-03,4.08821879e-03,-5.74124279e-03
3.33022652e+01,6.94818702e-03,5.24110114e-03,-8.49122275e-03
3.33224258e+01,6.11035665e-03,6.79745246e-03,-4.69701737e-03
3.33425827e+01,5.57159912e-03,8.01025610e-03,-6.65444043e-03
3.33627434e+01,7.14366324e-03,4.67411382e-03,-4.36571985e-03
3.33829002e+01,5.25415037e-03,2.91376445e-03,-6.47494337e-03
3.34030609e+01,8.63769650e-03,4.41312417e-03,-5.25628123e-03
3.34232178e+01,8.41239281e-03,6.78280508e-03,-7.09492760e-03
3.34433784e+01,5.42778848e-03,3.73614859e-03,-4.76998789e-03
3.34635353e+01,5.87440049e-03,6.92927884e-03,-5.73032349e-03
3.34836922e+01,5.34203462e-03,7.65499007e-03,-4.04028175e-03
3.35038528e+01,4.78197215e-03,3.01336683e-03,-3.74014350e-03
3.35240135e+01,6.70184474e-03,3.53960739e-03,-3.22428904e-03
3.35441704e+01,8.12823419e-03,3.00271413e-03,-7.44593190e-03
3.35643272e+01,3.93375522e-03,5.99823752e-03,-3.65092745e-03
3.35844879e+01,8.62731040e-03,4.51485673e-03,-5.54656563e-03
3.36046486e+01,6.42780541e-03,2.77235056e-03,-2.11987621e-03
3.36248055e+01,1.01604918e-02,3.97956138e-03,-5.72073646e-03
3.36449623e+01,4.98863310e-03,5.28690731e-03,-7.36257527e-03
3.36651230e+01,5.65309217e-03,3.58967483e-03,-4.74948157e-03
3.36852798e+01,4.38995473e-03,6.51702145e-03,-3.85332783e-03
3.37054405e+01,5.25601488e-03,3.50099150e-03,-2.82321707e-03
3.37255974e+01,3.29832500e-03,6.45177392e-03,-3.97396879e-03
3.37457581e+01,8.60786904e-03,4.34654532e-03,-5.23577444e-03
3.37659149e+01,6.70504058e-03,4.69195703e-03,-5.55082643e-03
3.37860756e+01,4.75800363e-03,2.86662648e-03,-3.80858663e-03
3.38062325e+01,7.27495691e-03,5.95615990e-03,-5.06826164e-03
3.38263931e+01,5.90795651e-03,5.18730516e-03,-5.09329559e-03
3.38465500e+01,5.27412398e-03,5.88398799e-03,-7.62676075e-03
3.38667107e+01,6.86935754e-03,4.44108760e-03,-6.85257977e-03
3.38868675e+01,4.06957651e-03,6.14284724e-03,-3.86264874e-03
3.39070282e+01,6.53433194e-03,6.62088487e-03,-5.04455948e-03
3.39271851e+01,5.56946872e-03,4.22510505e-03,-7.49892881e-03
3.39473457e+01,4.56758775e-03,6.72341650e-03,-7.57243205e-03
3.39675026e+01,5.72552998e-03,3.27835139e-03,-7.23367790e-03
3.39876633e+01,6.43366436e-03,2.89725303e-03,-4.75613913e-03
3.40078201e+01,3.83362034e-03,4.80088033e-03,-2.08738563e-03
3.40279808e+01,7.84460735e-03,2.36382172e-03,-5.75908599e-03
3.40481377e+01,6.79079443e-03,5.77772781e-03,-6.00169972e-03
3.40682983e+01,4.25653020e-03,5.80276176e-03,-6.08292641e-03
3.40884552e+01,8.01531598e-03,7.83741660e-03,-4.45919670e-03
3.41086159e+01,7.33354641e-03,5.71327936e-03,-3.08394060e-03
3.41287727e+01,7.33248144e-03,7.80146383e-03,-4.54042340e-03
3.41489334e+01,6.82035554e-03,1.73238630e-03,-2.76382850e-03
3.41690903e+01,4.97185532e-03,2.43918924e-03,-6.03019539e-03
3.41892509e+01,6.60836790e-03,4.32870211e-03,-4.03974904e-03
3.42094078e+01,6.92581665e-03,6.09837240e-03,-5.49809588e-03
3.42295685e+01,2.58220104e-03,6.42887084e-03,5.08397468e-04
3.42497253e+01,2.40323646e-03,3.62003478e-03,4.34627873e-04
3.42698860e+01,4.87145409e-03,4.61845379e-03,-4.65547200e-03
3.42900429e+01,5.40488539e-03,4.06371756e-03,-6.37933612e-03
3.43102036e+01,7.44406786e-03,2.03279080e-03,-5.69144171e-03
3.43303604e+01,4.86453017e-03,6.71436172e-03,-4.81179962e-03
3.43505211e+01,2.16088886e-03,2.76915496e-03,-2.55903136e-03
3.43706779e+01,5.93911530e-03,1.23304361e-03,-5.17398911e-03
3.43908348e+01,4.82911011e-03,5.09196380e-03,-5.50954742e-03
3.44109955e+01,7.11143902e-03,7.93036073e-03,-5.30981040e-03
3.44311523e+01,5.50315622e-03,4.65254253e-03,-5.48904110e-03
3.44513130e+01,3.33401142e-03,6.22940017e-03,-4.72870888e-03
3.44714699e+01,6.00862410e-03,8.93570390e-03,-5.68371825e-03
3.44916306e+01,8.25819653e-03,4.21871338e-03,-6.68133842e-03
3.45117874e+01,3.86664364e-03,5.75668877e-03,-5.65069495e-03
3.45319481e+01,7.66777340e-03,5.27785253e-03,-4.11032280e-03
3.45521049e+01,3.80246132e-03,5.20008849e-03,-6.47787284e-03
3.45722656e+01,9.48644616e-03,5.01553109e-03,-6.17214199e-03
3.45924225e+01,8.13356042e-03,2.87035503e-03,-3.58461472e-03
3.46125832e+01,7.85792340e-03,5.33457799e-03,-5.37878647e-03
3.46327400e+01,7.80652417e-03,5.46826841e-03,-5.76441223e-03
3.46529007e+01,6.91170199e-03,4.98543773e-03,-4.40353667e-03
3.46730576e+01,4.33109887e-03,2.60403892e-03,-4.05013515e-03
3.46932182e+01,1.00097572e-02,5.47439372e-03,-2.34384811e-03
3.47133751e+01,7.28720753e-03,6.20889384e-03,-3.59659898e-03
3.47335358e+01,3.41124297e-03,3.74200754e-03,-4.02376987e-03
3.47536926e+01,4.75587323e-03,1.08177599e-03,-6.17081067e-03
3.47738533e+01,6.03951653e-03,5.67413075e-03,-5.82992611e-03
3.47940102e+01,8.13435949e-03,3.67090129e-03,-6.17480511e-03
3.48141708e+01,8.46192800e-03,3.46637052e-03,-5.87546593e-03
3.48343277e+01,3.93934781e-03,8.56286194e-03,-4.43229917e-03
3.48544884e+01,5.55162551e-03,5.19928942e-03,-4.43842402e-03
3.48746452e+01,5.11753047e-03,5.15667861e-03,-4.39368328e-03
3.48948059e+01,4.22830088e-03,6.50849938e-03,-4.44055488e-03
3.49149628e+01,7.94447586e-03,4.06371756e-03,-7.65312603e-03
3.49351234e+01,8.13862029e-03,3.57769057e-03,-5.66853816e-03
3.49552803e+01,9.01986007e-03,5.19343046e-03,-5.63604757e-03
3.49754410e+01,8.66379589e-03,2.68047163e-03,-7.56124686e-03
3.49955978e+01,6.09491020e-03,6.61475956e-03,-5.00594405e-03
3.50157585e+01,3.30764614e-03,7.51330983e-03,-5.05787553e-03
3.50359154e+01,4.33322927e-03,2.70657055e-03,-3.38860624e-03
3.50560760e+01,8.68430175e-03,5.89650497e-03,-3.49460007e-03
3.50762329e+01,8.67977459e-03,6.67920802e-03,-3.35025671e-03
3.50963936e+01,7.87683111e-03,5.28637460e-03,-4.76492802e-03
3.51165504e+01,7.96791166e-03,6.49544969e-03,-6.72208471e-03
3.51367073e+01,8.44914466e-03,5.90476068e-03,-7.58814486e-03
3.51568680e+01,9.55062825e-03,1.10174972e-03,-3.08713620e-03
3.51770287e+01,9.77673102e-03,2.95744045e-03,-6.79958286e-03
3.51971855e+01,7.86324963e-03,6.57214876e-03,-5.24376426e-03
3.52173424e+01,6.72315015e-03,5.91328274e-03,-3.80618987e-03
3.52375031e+01,2.87088752e-03,4.10845876e-03,-6.56309398e-03
3.52576637e+01,4.63603064e-03,4.96786088e-03,-5.24775870e-03
3.52778206e+01,6.69838255e-03,5.21393679e-03,-3.14545957e-03
3.52979774e+01,5.57346363e-03,6.75564073e-03,-5.48744341e-03
3.53181381e+01,6.00329787e-03,5.05254930e-03,-4.34015365e-03
3.53382988e+01,5.51860221e-03,3.38035030e-03,-6.72687870e-03
3.53584557e+01,8.07177462e-03,2.11960985e-03,-6.33273087e-03
3.53786125e+01,8.01371783e-03,8.41878448e-03,-4.99955239e-03
3.53987732e+01,4.74735070e-03,4.43256507e-03,-5.51727088e-03
3.54189339e+01,3.25118704e-03,4.72125178e-03,-4.78277076e-03
3.54390907e+01,5.08477353e-03,6.72661234e-03,-5.62113384e-03
3.54592476e+01,5.35907922e-03,2.78300326e-03,-6.06641453e-03
3.54794083e+01,5.04376087e-03,4.96386597e-03,-6.50770031e-03
3.54995651e+01,4.26372094e-03,3.07062478e-03,-6.25949400e-03
3.55197258e+01,7.63874501e-03,3.82589712e-03,-4.60380642e-03
3.55398827e+01,6.93886634e-03,2.85624014e-03,-4.91379853e-03
3.55600433e+01,7.00491248e-03,6.75457530e-03,-5.03470609e-03
3.55802002e+01,4.93936474e-03,2.97421822e-03,-4.30713035e-03
3.56003609e+01,5.96335018e-03,2.88393721e-03,-4.05839132e-03
3.56205177e+01,5.82619756e-03,3.23574059e-03,-4.95081628e-03
3.56406784e+01,8.67072027e-03,3.68075492e-03,-4.48289886e-03
3.56608391e+01,8.48696195e-03,5.60329109e-03,-5.26293879e-03
3.56809998e+01,5.56201208e-03,7.38654332e-03,-3.77689512e-03
3.57011566e+01,6.91809366e-03,2.41974811e-03,-4.06638067e-03
3.57213173e+01,3.85705614e-03,3.46637052e-03,-4.10473021e-03
3.57414742e+01,5.29383169e-03,7.26989703e-03,-6.78893039e-03
3.57616348e+01,7.20518222e-03,6.82301866e-03,-4.73749731e-03
3.57817917e+01,9.50535480e-03,2.77554640e-03,-6.53593009e-03
3.58019524e+01,4.92019020e-03,4.70420765e-03,-4.63816151e-03
3.58221092e+01,6.54897932e-03,4.92205424e-03,-4.42351075e-03
3.58422699e+01,6.41156035e-03,3.67942336e-03,-2.97554978e-03
3.58624268e+01,2.69405381e-03,3.76650877e-03,-3.85199627e-03
3.58825874e+01,5.69516979e-03,2.64345366e-03,-3.93482065e-03
3.59027443e+01,6.20809477e-03,3.46983247e-03,-4.74655209e-03
3.59229050e+01,6.48186775e-03,6.70610601e-03,-3.78035707e-03
3.59430618e+01,7.78042525e-03,5.25441673e-03,-6.10210095e-03
3.59632187e+01,5.75509109e-03,5.92393568e-03,-6.28239708e-03
3.59833794e+01,4.44774516e-03,4.78330348e-03,-7.45685119e-03
3.60035362e+01,4.91619529e-03,6.14311360e-03,-3.78355291e-03
3.60236969e+01,4.03948268e-03,4.57131583e-03,-4.22643684e-03
3.60438538e+01,4.95347939e-03,3.79473809e-03,-3.26769869e-03
3.60640144e+01,5.38491178e-04,7.14712543e-03,-5.31327259e-03
3.60841713e+01,2.65037781e-03,3.11350171e-03,-5.40941255e-03
3.61043320e+01,8.41532275e-03,-4.18116280e-04,-6.43233303e-03
3.61244888e+01,6.14444539e-03,1.21866250e-02,-7.47975428e-03
3.61446495e+01,7.51197850e-03,7.42915412e-03,-5.99823752e-03
3.61648064e+01,8.14101752e-03,1.59257033e-04,-5.67785930e-03
3.61849670e+01,4.14760690e-03,3.83415306e-03,-6.27307594e-03
3.62051239e+01,4.88237338e-03,9.28644266e-04,-6.86296588e-03
3.62252846e+01,9.39030573e-03,8.09068326e-04,-4.61046444e-03
3.62454414e+01,2.03998131e-03,7.81611167e-03,-3.98542034e-03
3.62656021e+01,8.20812862e-03,5.06506581e-03,-6.49917824e-03
3.62857590e+01,7.95912277e-03,2.24025105e-03,-6.84006279e-03
3.63059196e+01,2.77687795e-03,4.85387724e-03,-4.03575413e-03
3.63260765e+01,5.64856455e-03,6.95990492e-03,-3.34945763e-03
3.63462372e+01,4.96359961e-03,4.32630535e-03,-2.70523899e-03
3.63663940e+01,4.95987106e-03,4.38595982e-03,-3.79846664e-03
3.63865509e+01,8.02943017e-03,4.18755459e-03,-8.85021687e-03
3.64067116e+01,4.96812677e-03,4.72844252e-03,-5.17904945e-03
3.64268723e+01,6.03632070e-03,5.55961486e-03,-5.31140855e-03
3.64470291e+01,1.10172313e-02,5.11486735e-03,-3.30951018e-03
3.64671898e+01,3.82642983e-03,4.10712697e-03,-5.98199246e-03
3.64873466e+01,5.28903771e-03,2.80377595e-03,-7.38920690e-03
3.65075073e+01,7.29919178e-03,4.74601937e-03,-6.75963564e-03
3.65276642e+01,5.02405316e-03,4.54788003e-03,-4.45387047e-03
3.65478249e+01,4.31059254e-03,6.41821837e-03,-2.83679925e-03
3.65679817e+01,4.43016831e-03,2.43572704e-03,-4.59661614e-03
3.65881424e+01,5.22592105e-03,6.53619599e-03,-7.42116477e-03
3.66082993e+01,6.20223582e-03,8.67684465e-03,-8.42490979e-03
3.66284599e+01,4.81526135e-03,5.06639760e-03,-4.95507754e-03
3.66486168e+01,8.56872089e-03,4.27304208e-03,-5.71913831e-03
3.66687737e+01,8.33329745e-03,5.55535406e-03,-6.79026172e-03
3.66889305e+01,5.69357211e-03,2.86636036e-03,-4.68716351e-03
3.67090912e+01,7.26323901e-03,2.75024655e-03,-8.92478507e-03
3.67292480e+01,5.39050438e-03,4.88317199e-03,-5.27146086e-03
3.67494087e+01,5.06053865e-03,5.76041732e-03,-4.96732816e-03
3.67695656e+01,5.56414248e-03,4.27277572e-03,-5.15454821e-03
3.67897263e+01,6.88160816e-03,6.34870958e-03,-3.48661048e-03
3.68098831e+01,3.79580352e-03,6.48186775e-03,-3.77796032e-03
3.68300438e+01,6.84379134e-03,3.38620925e-03,-3.89300892e-03
3.68502007e+01,8.59162398e-03,4.58037062e-03,-5.20914327e-03
3.68703613e+01,4.39288421e-03,8.04887153e-03,-3.65385693e-03
3.68905182e+01,3.93162481e-03,1.69350416e-03,-5.53591270e-03
3.69106789e+01,6.69385539e-03,3.49539891e-03,-4.12044302e-03
3.69308357e+01,5.72419818e-03,5.30608231e-03,-3.64293810e-03
3.69509964e+01,5.87013969e-03,7.68268714e-03,-3.90046579e-03
3.69711533e+01,6.41448982e-03,3.10711004e-03,-4.40353667e-03
3.69913139e+01,3.77929187e-03,3.51084513e-03,-4.31591878e-03
3.70114708e+01,8.65740422e-03,6.63872808e-03,-6.25283597e-03
3.70316315e+01,7.22781895e-03,4.50047571e-03,-8.41212645e-03
3.70517883e+01,8.98630451e-03,8.25846277e-04,-6.49917824e-03
3.70719490e+01,6.68932777e-03,6.70583965e-03,-3.95639194e-03
3.70921059e+01,4.88876458e-03,4.41285782e-03,-4.95720794e-03
3.71122665e+01,5.20488201e-03,6.63766265e-03,-4.56172880e-03
3.71324234e+01,4.39181877e-03,2.79152533e-03,-7.69254053e-03
3.71525841e+01,4.66079824e-03,4.11724718e-03,-6.65976666e-03
3.71727409e+01,7.09945476e-03,2.84718559e-03,-4.90447739e-03
3.71929016e+01,5.13350917e-03,1.76807260e-03,-2.66422634e-03
3.72130585e+01,6.50343951e-03,7.44886172e-04,-4.97371983e-03
3.72332191e+01,8.05180147e-03,5.14868926e-03,-5.71194803e-03
3.72533760e+01,3.60725168e-03,6.45976327e-03,-5.79770142e-03
3.72735329e+01,5.19769127e-03,3.10844160e-03,-5.42485900e-03
3.72936935e+01,6.77694613e-03,4.07330506e-03,-3.93775012e-03
3.73138542e+01,3.35318618e-03,6.93247467e-03,-3.12388805e-03
3.73340111e+01,7.38707604e-03,3.08793527e-03,-1.13051187e-03
3.73541679e+01,4.89089545e-03,3.29033541e-03,-6.19690958e-03
3.73743286e+01,3.15504684e-03,7.54367001e-03,-8.18868726e-03
3.73944855e+01,3.80246132e-03,3.87889403e-03,-6.03552209e-03
3.74146461e+01,2.33133114e-03,4.63017169e-03,-4.31298930e-03
3.74348030e+01,4.42377664e-03,2.99126259e-03,-3.16143851e-03
3.74549637e+01,8.62065237e-03,5.36200870e-03,-5.37132937e-03
3.74751205e+01,4.66239592e-03,3.22801759e-03,-6.75058085e-03
3.74952812e+01,6.53672870e-03,3.61018116e-03,-5.92047349e-03
3.75154381e+01,5.43178339e-03,7.02035893e-03,-6.13991776e-03
3.75355988e+01,7.55112711e-03,6.12553675e-03,-2.73160427e-03
3.75557556e+01,8.89282767e-03,5.24136750e-03,-6.03259262e-03
3.75759163e+01,5.93884941e-03,6.26508659e-03,-6.16468536e-03
