Vibration iOSApp file: VibrationDatag500-3.csv
Source,Internal Gyroscope
Date and Time,2022-05-01 at 14:41:50
3,  Channels
2048, Points
50.000000, Sample Rate (Hz)
-88.322230, Longitude
36.297386, Latitude
0.000000, Speed (m/s)
Frequency Data State, Velocity
Time,Alpha,Beta,Gamma
3.00760288e+01,1.10369381e-02,2.12227297e-03,-7.72103667e-03
3.00961857e+01,1.07597038e-02,6.75803749e-03,-4.26345458e-03
3.01163445e+01,6.40436960e-03,3.56357591e-03,-3.43707576e-03
3.01365013e+01,4.35959455e-03,4.15053638e-03,-2.65357364e-03
3.01566601e+01,4.72684437e-03,5.84723661e-03,-3.63707915e-03
3.01768188e+01,-5.05201635e-04,5.33697475e-03,-2.24477844e-03
3.01969776e+01,3.05810780e-03,3.80565715e-03,-6.26268936e-03
3.02171345e+01,7.93009438e-03,5.89703768e-03,-5.84111130e-03
3.02372932e+01,5.74470451e-03,4.60007833e-03,-2.41655228e-03
3.02574501e+01,6.97561773e-03,1.22318987e-03,-8.20173696e-03
3.02776089e+01,1.25429556e-02,6.56069722e-03,-7.22009595e-03
3.02977676e+01,8.89735483e-03,6.41369075e-03,-5.71647519e-03
3.03179264e+01,5.41660329e-03,8.90348013e-03,-2.48179981e-03
3.03380833e+01,2.66369362e-03,3.03733512e-03,-4.61019808e-03
3.03582420e+01,2.47301138e-03,7.62915751e-03,-3.49912723e-03
3.03784008e+01,4.06531524e-03,1.56274287e-03,-4.59927926e-03
3.03985596e+01,8.16471875e-03,5.64137427e-03,-2.80191167e-03
3.04187183e+01,9.01000667e-03,4.04853746e-03,-6.68932777e-03
3.04388752e+01,7.89121259e-03,4.92844591e-03,-4.69888141e-03
3.04590340e+01,6.40037516e-03,5.56014758e-03,-7.89360981e-03
3.04791908e+01,5.08530624e-03,4.08928376e-03,-4.76013403e-03
3.04993496e+01,6.57747500e-03,2.18618894e-03,-3.75532336e-03
3.05195084e+01,5.92153845e-03,5.04003232e-03,-3.64506850e-03
3.05396671e+01,3.35851242e-03,2.89299176e-03,-3.66930338e-03
3.05598240e+01,2.91855820e-03,5.90316299e-03,-4.49568219e-03
3.05799828e+01,7.47362897e-03,3.85758886e-03,-8.93810112e-03
3.06001415e+01,6.35030773e-03,5.44936024e-03,-6.75351033e-03
3.06202984e+01,8.77538230e-03,3.21337022e-03,-5.68158785e-03
3.06404572e+01,7.70266075e-03,3.89300892e-03,-5.85788907e-03
3.06606159e+01,5.51593909e-03,6.49305293e-03,-4.25360072e-03
3.06807728e+01,7.21982960e-03,9.28351283e-03,-2.58033676e-03
3.07009315e+01,7.08427466e-03,5.62672690e-03,-8.27843603e-03
3.07210903e+01,2.73959385e-03,3.97183839e-03,-6.24271575e-03
3.07412472e+01,7.35138962e-03,1.22073973e-02,-5.47785591e-03
3.07614059e+01,4.09647450e-03,7.87097216e-03,-3.99953546e-03
3.07815647e+01,3.00670881e-03,6.57321420e-03,-4.15692804e-03
3.08017235e+01,6.49305293e-03,5.92793012e-03,-8.63316935e-03
3.08218803e+01,8.82092211e-03,4.11431771e-03,-7.56257866e-03
3.08420391e+01,3.75479087e-03,5.28344512e-03,-3.93881509e-03
3.08621960e+01,7.37961940e-03,8.76126718e-03,-4.18169564e-03
3.08823547e+01,-6.33832315e-05,5.17532090e-03,-2.90817185e-03
3.09025135e+01,7.48135196e-03,8.75647354e-04,-4.58516460e-03
3.09226723e+01,8.28935485e-03,7.80679053e-03,-4.96546365e-03
3.09428291e+01,7.18254549e-03,6.52873935e-03,-4.38276399e-03
3.09629879e+01,8.07363912e-03,-3.99474171e-04,-5.28717367e-03
3.09831429e+01,8.80334526e-03,6.17800094e-03,-3.56038008e-03
3.10033016e+01,2.91136769e-03,4.98543773e-03,-4.82937647e-03
3.10234604e+01,5.98066067e-03,5.54709835e-03,-4.13535628e-03
3.10436172e+01,8.46379250e-03,7.66990380e-03,-5.30794635e-03
3.10637760e+01,8.01664777e-03,4.47544223e-03,-5.96627966e-03
3.10839329e+01,7.99347833e-03,4.99715563e-03,-4.03761864e-03
3.11040916e+01,6.85897144e-03,3.81844025e-03,-4.94788680e-03
3.11242504e+01,7.82330241e-03,5.58305066e-03,-5.26027568e-03
3.11444092e+01,5.92100620e-03,4.27810196e-03,-4.79848357e-03
3.11645660e+01,7.72023760e-03,6.55377330e-03,-5.02431951e-03
3.11847248e+01,5.18277753e-03,3.33214714e-03,-4.06904379e-03
3.12048836e+01,4.75134561e-03,4.55826661e-03,-5.41394018e-03
3.12250404e+01,2.23758793e-03,6.42354460e-03,-4.82751196e-03
3.12451992e+01,8.57804157e-03,5.51673817e-03,-2.20323307e-03
3.12653580e+01,7.87496753e-03,6.12846622e-03,-4.52497695e-03
3.12855148e+01,4.56465827e-03,3.52203054e-03,-6.85577560e-03
3.13056736e+01,7.36630335e-03,4.43469593e-03,-1.73345150e-03
3.13258324e+01,6.16921252e-03,5.66747319e-03,-6.00036839e-03
3.13459892e+01,6.92581665e-03,3.32655455e-03,-7.57882372e-03
3.13661480e+01,1.04212156e-02,4.75773728e-03,-5.22219250e-03
3.13863068e+01,5.44270221e-03,5.61447628e-03,-5.22458926e-03
3.14064636e+01,3.79180862e-03,7.91837648e-03,-2.46235868e-03
3.14266262e+01,7.90319685e-03,8.34794436e-03,-4.14920505e-04
3.14467831e+01,3.96145228e-03,4.55453806e-03,-7.67283328e-03
3.14669418e+01,6.14843983e-03,6.48959074e-03,-5.42485900e-03
3.14870987e+01,4.29221662e-03,8.87897913e-04,-1.63811038e-03
3.15072575e+01,6.25043921e-03,6.06268598e-03,-3.98621941e-03
3.15274162e+01,4.92178788e-03,4.42191260e-03,-5.50342258e-03
3.15475750e+01,7.15511478e-03,6.78679952e-03,-5.53431502e-03
3.15677319e+01,4.16465150e-03,5.38224867e-03,-6.49518333e-03
3.15878906e+01,7.03473995e-03,7.36337388e-03,-4.81685949e-03
3.16080494e+01,8.78470298e-03,4.61152988e-03,-4.05386370e-03
3.16282063e+01,7.21636740e-03,8.71492829e-03,-5.47332875e-03
3.16483650e+01,4.24188282e-03,3.43228201e-03,-3.75985075e-03
3.16685238e+01,6.56096358e-03,6.74605323e-03,-5.43471286e-03
3.16886806e+01,5.51008014e-03,3.10657732e-03,-4.23016492e-03
3.17088394e+01,8.51998478e-03,1.79550319e-03,-6.53912546e-03
3.17289982e+01,5.30501688e-03,5.29995700e-03,-3.89194349e-03
3.17491550e+01,5.16759790e-03,7.01955985e-03,-5.19023463e-03
3.17693138e+01,8.64195731e-03,4.40380303e-03,-8.39774590e-03
3.17894726e+01,7.83129130e-03,6.02034200e-03,-4.02989518e-03
3.18096313e+01,3.31217353e-03,5.19369682e-03,-3.62269790e-03
3.18297882e+01,7.54446909e-03,7.69706815e-03,-7.13487482e-03
3.18499470e+01,6.01874385e-03,1.82346639e-03,-4.92498372e-03
3.18701038e+01,5.77772781e-03,6.02167333e-03,-1.78777997e-03
3.18902626e+01,5.94657240e-03,6.42088149e-03,-6.35270448e-03
3.19104214e+01,4.28342819e-03,5.78784803e-03,-5.21686627e-03
3.19305801e+01,1.71693997e-03,5.62166655e-03,-3.28713981e-03
3.19507370e+01,8.48776102e-03,4.32896847e-03,-5.59689943e-03
3.19708958e+01,2.67514540e-03,2.74678436e-03,-3.11643118e-03
3.19910526e+01,5.72073646e-03,4.93084267e-03,-3.47569142e-03
3.20112114e+01,9.77779552e-03,7.81877432e-03,-3.78195499e-03
3.20313721e+01,4.15852619e-03,5.84723661e-03,-2.05329712e-03
3.20515289e+01,3.09033203e-03,4.67837509e-03,-3.67249921e-03
3.20716858e+01,8.09174869e-03,4.54628235e-03,-9.12665273e-04
3.20918427e+01,6.38546143e-03,5.89091238e-03,-5.42086456e-03
3.21120033e+01,7.41503946e-03,4.89648804e-03,-8.10106937e-03
3.21321602e+01,5.08796936e-03,2.00402876e-03,-5.22805145e-03
3.21523170e+01,3.91378161e-03,4.31511970e-03,-3.09246266e-03
3.21724777e+01,6.77667977e-03,6.64591836e-03,-3.85705614e-03
3.21926346e+01,3.66530847e-03,3.29779228e-03,-4.73350240e-03
3.22127953e+01,6.66749012e-03,5.34975808e-03,-3.98435537e-03
3.22329521e+01,9.72160324e-03,6.82887761e-03,-6.30769692e-03
3.22531090e+01,7.05737667e-03,4.93137538e-03,-7.60865118e-03
3.22732658e+01,4.24960628e-03,4.34175134e-03,-3.92549951e-03
3.22934265e+01,5.40488539e-03,3.06476583e-03,-2.21521733e-03
3.23135834e+01,5.65495621e-03,6.65950077e-03,-6.10609585e-03
3.23337440e+01,1.90389389e-03,7.26057589e-03,-3.78302019e-03
3.23539009e+01,6.97588408e-03,9.87952854e-03,-4.06691339e-03
3.23740578e+01,-1.07858024e-04,5.37985191e-03,-5.11699775e-03
3.23942184e+01,4.21365350e-03,1.90362753e-03,-7.55831739e-03
3.24143753e+01,1.02180168e-02,4.80887014e-03,-3.82776139e-03
3.24345322e+01,5.31247351e-03,3.17954808e-03,-6.27760310e-03
3.24546928e+01,9.63212084e-03,7.31756771e-03,-3.78275407e-03
3.24748497e+01,5.82087133e-03,2.01894250e-03,-7.11623253e-03
3.24950066e+01,3.05384677e-03,7.41184363e-03,-1.34755950e-03
3.25151672e+01,7.21636740e-03,6.76203240e-03,-6.65896805e-03
3.25353241e+01,6.62887422e-03,2.01787706e-03,-3.62216542e-03
3.25554810e+01,6.75857021e-03,8.38735979e-03,-5.06453356e-03
3.25756416e+01,6.97109057e-03,4.22989856e-03,-7.67602911e-03
3.25957985e+01,6.40330464e-03,4.05279873e-03,-4.60540457e-03
3.26159554e+01,7.40598468e-03,5.04642399e-03,-4.28129779e-03
3.26361160e+01,5.00115007e-03,4.10819240e-03,-6.53672870e-03
3.26562729e+01,6.14204817e-03,7.95699283e-03,-5.38304728e-03
3.26764297e+01,3.92523315e-03,5.73804695e-03,-5.21340407e-03
3.26965904e+01,4.29967372e-03,3.99980182e-03,-2.58965790e-03
3.27167473e+01,4.86799190e-03,4.88556875e-03,-7.13860337e-03
3.27369041e+01,7.78708281e-03,3.76624241e-03,-4.31938097e-03
3.27570648e+01,4.88130795e-03,3.80885298e-03,-6.64831512e-03
3.27772217e+01,7.39639718e-03,6.62434706e-03,-4.88583511e-03
3.27973824e+01,1.09282816e-02,3.02082370e-03,-3.75585607e-03
3.28175392e+01,7.43288267e-03,5.81554463e-03,-3.02108983e-03
3.28376961e+01,9.60309245e-03,4.99316072e-03,-3.93189117e-03
3.28578529e+01,7.40944687e-03,4.47277911e-03,-4.17184178e-03
3.28780136e+01,5.31034311e-03,6.78813132e-03,-5.49596548e-03
3.28981705e+01,2.54278630e-03,7.66697433e-03,-5.68877859e-03
3.29183311e+01,6.41076127e-03,7.26430444e-03,-3.97024071e-03
3.29384880e+01,7.70026399e-03,5.26799913e-03,-7.00065168e-03
3.29586449e+01,5.09409467e-03,6.44298550e-03,-6.43606158e-03
3.29788017e+01,9.69523750e-03,6.04431052e-03,-3.38487769e-03
3.29989624e+01,4.56332648e-03,3.50711681e-03,-2.13505630e-03
3.30191193e+01,7.08507374e-03,5.58997504e-03,-3.73082235e-03
3.30392799e+01,1.09567773e-02,3.26636713e-03,-6.49704784e-03
3.30594368e+01,6.78919628e-03,6.56921929e-03,-7.79560488e-03
3.30795937e+01,3.46370740e-03,7.32742157e-03,-2.43679248e-03
3.30997543e+01,6.82062190e-03,3.31350509e-03,-8.41319188e-03
3.31199112e+01,6.57987222e-03,4.90341196e-03,-2.68712942e-03
3.31400681e+01,3.87196988e-03,3.98169225e-03,-7.03820214e-03
3.31602287e+01,3.32069560e-03,3.27195972e-03,-5.18544111e-03
3.31803856e+01,2.89139408e-03,-1.04662227e-04,-5.66507643e-03
3.32005424e+01,6.52474444e-03,1.33211317e-03,-2.08179303e-03
3.32207031e+01,5.81900682e-03,6.09064940e-03,-4.86186706e-03
3.32408600e+01,6.05496299e-03,6.70450786e-03,-1.81281369e-03
3.32610168e+01,8.31012800e-03,3.95639194e-03,-4.78516798e-03
3.32811737e+01,9.53757856e-03,8.75647366e-03,-5.32232737e-03
3.33013344e+01,1.37312582e-03,6.51782053e-03,-5.94657240e-03
3.33214912e+01,3.08820163e-03,4.87624807e-03,-3.68421711e-03
3.33416519e+01,3.54946102e-03,8.08375888e-03,-1.81228109e-03
3.33618088e+01,3.61657282e-03,4.74255718e-03,-4.30260319e-03
3.33819656e+01,5.02511859e-03,8.47630948e-03,-4.56891907e-03
3.34021263e+01,5.54177165e-03,4.28689038e-03,-5.94950188e-03
3.34222832e+01,7.90479500e-03,4.48210025e-03,-5.90662472e-03
3.34424400e+01,5.70582272e-03,4.24214918e-03,-5.68505004e-03
3.34626007e+01,6.90451125e-03,5.59556764e-03,-2.98034353e-03
3.34827576e+01,5.33404527e-03,1.74889783e-03,-6.53912546e-03
3.35029144e+01,3.95426154e-03,2.56222719e-03,-5.77240158e-03
3.35230751e+01,3.97343654e-03,5.55588678e-03,-4.27863467e-03
3.35432320e+01,5.56653924e-03,3.65865068e-03,-5.66667411e-03
3.35633888e+01,6.03205990e-04,3.48581141e-03,-4.36279038e-03
3.35835495e+01,1.02654211e-02,3.07488581e-03,-5.93405543e-03
3.36037064e+01,9.31547116e-03,3.74040962e-03,-1.62053353e-03
3.36238632e+01,6.53939182e-03,5.41926641e-03,-1.06510464e-02
3.36440239e+01,5.37585700e-03,6.89998409e-03,-5.84004587e-03
3.36641808e+01,1.01200119e-02,7.19053484e-03,-5.22192614e-03
3.36843414e+01,4.34175134e-03,2.94705410e-03,-5.76760806e-03
3.37044983e+01,4.23522526e-03,4.80274484e-03,-6.40357099e-03
3.37246552e+01,8.91786162e-03,3.90925398e-03,-3.79180862e-03
3.37448120e+01,6.23978628e-03,5.02032507e-03,-4.30020597e-03
3.37649727e+01,7.84993358e-03,8.00413080e-03,-1.01820640e-02
3.37851295e+01,9.95409675e-03,4.00592666e-03,-3.02641629e-03
3.38052902e+01,8.25739745e-03,4.54308651e-03,-3.04319407e-03
3.38254471e+01,6.46961713e-03,5.94683876e-03,-7.66697433e-03
3.38456039e+01,8.18043202e-03,4.83124051e-03,-2.88739917e-03
3.38657608e+01,2.92122131e-03,5.17425546e-03,-3.20777739e-03
3.38859215e+01,7.02089164e-03,6.44644769e-03,-4.99502476e-03
3.39060783e+01,4.82564792e-03,1.01485075e-02,-5.40541811e-03
3.39262352e+01,5.68318553e-03,4.26265551e-03,-2.04530777e-03
3.39463959e+01,8.80467705e-03,7.14126648e-03,-3.83681618e-03
3.39665527e+01,4.01018793e-03,3.14146490e-03,-6.39185309e-03
3.39867134e+01,4.90101520e-03,5.80142997e-03,-8.27204436e-03
3.40068703e+01,7.04059890e-03,5.30501688e-03,-4.30526631e-03
3.40270271e+01,6.56921929e-03,4.60806768e-03,-3.89141100e-03
3.40471840e+01,5.39316749e-03,5.12498710e-03,-2.61336006e-03
3.40673447e+01,6.06907764e-03,1.90948648e-03,-5.35721472e-03
3.40875015e+01,5.79237519e-03,6.14950527e-03,-5.26906410e-03
3.41076622e+01,2.90577509e-03,2.65969895e-03,-5.51780360e-03
3.41278191e+01,7.48188468e-03,1.83039065e-03,-5.11726411e-03
3.41479759e+01,4.33402834e-03,3.84267513e-03,-6.84805214e-03
3.41681366e+01,7.07362220e-03,7.74580380e-03,-6.88879890e-03
3.41882935e+01,8.58603138e-03,8.71572737e-03,-4.76732478e-03
3.42084503e+01,5.38544450e-03,6.35856343e-03,-4.35213791e-03
3.42286110e+01,9.39989369e-03,4.26292187e-03,-3.69886449e-03
3.42487679e+01,8.04620888e-03,1.13210978e-03,-3.97530058e-03
3.42689247e+01,4.45493590e-03,4.79289098e-03,-7.16470229e-03
3.42890854e+01,6.17427239e-03,4.82511520e-03,-2.93160765e-03
3.43092422e+01,3.88954673e-03,3.05571104e-03,-2.02852977e-03
3.43293991e+01,7.26750027e-03,6.58919290e-03,-7.44273607e-03
3.43495598e+01,7.98921660e-03,6.18172949e-03,-4.68716351e-03
3.43697166e+01,7.70319346e-03,4.75214468e-03,-3.22375656e-03
3.43898735e+01,2.77581275e-03,5.72526362e-03,-6.21688319e-03
3.44100342e+01,6.04830496e-03,3.86690977e-03,-4.13935119e-03
3.44301910e+01,5.03257569e-03,1.87113695e-03,-3.86424665e-03
3.44503479e+01,7.15138623e-03,2.88846460e-03,-5.15161874e-03
3.44705086e+01,7.28001725e-03,5.15827676e-03,-3.95878870e-03
3.44906654e+01,5.87067241e-03,6.68213749e-03,-2.88313814e-03
3.45108223e+01,6.90051680e-03,5.41127706e-03,-7.77163683e-03
3.45309830e+01,8.71279743e-03,6.09118212e-03,-6.06348505e-03
3.45511398e+01,5.83764911e-03,2.78726430e-03,-1.84530427e-03
3.45712967e+01,7.23687373e-03,4.90021659e-03,-2.95184762e-03
3.45914574e+01,6.59132376e-03,3.51643795e-03,-6.67095231e-03
3.46116142e+01,5.60062751e-03,6.17666962e-03,-5.25175361e-03
3.46317711e+01,8.53436626e-03,5.68691408e-03,-4.16518375e-03
3.46519318e+01,5.43897366e-03,3.10311536e-03,-2.70204316e-03
3.46720886e+01,5.60408970e-03,5.00940578e-03,-5.38571086e-03
3.46922455e+01,8.72345082e-03,4.08502296e-03,-2.02213810e-03
3.47124062e+01,6.26934739e-03,1.75342523e-03,-8.52877367e-03
3.47325630e+01,6.29917486e-03,4.88237338e-03,-4.51485673e-03
3.47527199e+01,4.82458249e-03,9.87366959e-03,-3.82296764e-03
3.47728806e+01,5.33431163e-03,6.99985260e-03,-3.97530058e-03
3.47930374e+01,5.19236503e-03,2.81469501e-03,-4.34468081e-03
3.48131943e+01,8.06218758e-03,6.76576048e-03,-2.73719686e-03
3.48333549e+01,4.82165301e-03,6.47201389e-03,-7.51091307e-03
3.48535118e+01,6.62834151e-03,3.13533959e-03,-5.82939340e-03
3.48736687e+01,3.81897297e-03,3.48527892e-03,-2.66635697e-03
3.48938293e+01,7.83581845e-03,7.70106306e-03,-4.75720456e-03
3.49139862e+01,5.11140516e-03,6.90717436e-03,-4.03788500e-03
3.49341431e+01,4.15666169e-03,3.97263747e-03,-7.37935305e-03
3.49543037e+01,4.69861506e-03,3.60778440e-03,-5.51860221e-03
3.49744606e+01,5.36786765e-03,6.05789246e-03,-5.94497425e-03
3.49946175e+01,7.42196338e-03,4.04054811e-03,-3.12548573e-03
3.50147743e+01,5.01579745e-03,6.30050665e-03,-2.16168794e-03
3.50349312e+01,9.76900756e-03,4.53296630e-03,-3.80618987e-03
3.50550919e+01,9.47286375e-03,4.18169564e-03,-5.93219139e-03
3.50752487e+01,1.03218798e-02,2.21575005e-03,-8.57298169e-03
3.50954056e+01,6.65337546e-03,3.86291509e-03,-3.93029302e-03
3.51155663e+01,2.38459441e-03,4.71486058e-03,-1.68231886e-03
3.51357231e+01,1.12971291e-03,3.90845537e-03,-1.34090160e-03
3.51558800e+01,6.47494337e-03,5.23497583e-03,-5.37399249e-03
3.51760406e+01,3.71404435e-03,3.62749165e-03,-7.48028699e-03
3.51961975e+01,6.77428301e-03,4.20326693e-03,-5.77479834e-03
3.52163582e+01,8.88856594e-03,2.69272225e-03,-3.62402969e-03
3.52365150e+01,6.08399138e-03,5.18570701e-03,-4.23629023e-03
3.52566719e+01,7.39586446e-03,1.68391678e-03,-5.70715405e-03
3.52768288e+01,7.11223809e-03,5.24722645e-03,-5.79716917e-03
3.52969894e+01,6.88959751e-03,5.10581257e-03,-3.89753631e-03
3.53171463e+01,4.90021659e-03,8.78843130e-04,-6.57321420e-03
3.53373070e+01,6.81343116e-03,9.40175727e-03,-2.74412124e-03
3.53574638e+01,3.89567204e-03,3.67622753e-03,-4.08582157e-03
3.53776207e+01,6.49252022e-03,2.28099735e-03,-2.26235529e-03
3.53977776e+01,6.72874274e-03,6.04404416e-03,-6.77082082e-03
3.54179382e+01,5.44057181e-03,5.92260389e-03,-5.01633016e-03
3.54380951e+01,5.98678598e-03,2.28792173e-03,-4.92019020e-03
3.54582558e+01,5.48611162e-03,4.07703314e-03,-3.97290383e-03
3.54784126e+01,7.41024548e-03,3.36437137e-03,-4.82831104e-03
3.54985695e+01,5.16813016e-03,5.36626950e-03,-2.50816508e-03
3.55187302e+01,1.08896662e-03,7.73941260e-03,-4.92152153e-03
3.55388870e+01,4.95907245e-03,2.07060762e-03,-2.84106028e-03
3.55590439e+01,6.09730743e-03,5.39449928e-03,-5.26027568e-03
3.55792046e+01,4.96999128e-03,4.57690842e-03,-5.95695851e-03
3.55993614e+01,6.95218192e-03,1.83305377e-03,-3.94360907e-03
3.56195221e+01,6.21688319e-03,6.85977051e-03,-5.36334002e-03
3.56396790e+01,5.59716579e-03,5.99264493e-03,-3.38434498e-03
3.56598358e+01,9.02065914e-03,4.08768607e-03,-1.29562791e-03
3.56799927e+01,5.10474714e-03,6.96469890e-03,-6.51196158e-03
3.57001534e+01,2.60909880e-03,7.41903391e-03,-6.15616329e-03
3.57203102e+01,4.26025875e-03,4.71832231e-03,-2.90897093e-03
3.57404709e+01,5.76467859e-03,5.84883429e-03,-2.05569412e-03
3.57606277e+01,8.06005672e-03,5.32286009e-03,-4.00246494e-03
3.57807846e+01,9.09842364e-03,-1.50655024e-03,-2.11641402e-03
3.58009453e+01,6.10369863e-03,7.61344470e-03,-6.45124121e-03
3.58211021e+01,6.13086298e-03,3.63361696e-03,-5.91195142e-03
3.58412590e+01,1.04744788e-02,4.75906860e-03,-5.00807445e-03
3.58614197e+01,6.15429878e-03,5.12019359e-03,-1.20934146e-03
3.58815765e+01,6.69412175e-03,6.26242347e-03,-5.23391040e-03
3.59017334e+01,5.71407843e-03,5.14895562e-03,-4.52044979e-03
3.59218941e+01,5.76441223e-03,8.72451579e-04,-6.64725015e-03
3.59420509e+01,7.93968234e-03,7.02408748e-03,-7.73115642e-03
3.59622078e+01,1.00244042e-02,4.35613235e-03,-4.12523653e-03
3.59823647e+01,4.10552928e-03,3.37102939e-03,-3.11483326e-03
3.60025253e+01,6.93567051e-03,2.94199400e-03,-3.06742894e-03
3.60226822e+01,6.27254322e-03,3.49486619e-03,-5.92260389e-03
3.60428429e+01,4.81206551e-03,3.70605499e-03,-2.98194145e-03
3.60629997e+01,5.10341534e-03,5.51300962e-03,-4.91672801e-03
3.60831566e+01,7.64433760e-03,5.89623861e-03,-3.80166247e-03
3.61033173e+01,5.67040266e-03,9.83638503e-03,-7.48268375e-03
3.61234741e+01,6.19078428e-03,6.03845157e-03,-6.36122655e-03
3.61436310e+01,7.34020444e-03,3.62349697e-03,-3.89194349e-03
3.61637917e+01,3.30445031e-03,4.28129779e-03,-7.79294176e-03
3.61839485e+01,7.74686923e-03,3.44320084e-03,-4.96679544e-03
3.62041054e+01,6.67574583e-03,4.66292864e-03,-5.98891638e-03
3.62242661e+01,6.89705461e-03,4.51219361e-03,-5.67572890e-03
3.62444229e+01,7.46350875e-03,5.80835436e-03,-4.20726184e-03
3.62645798e+01,5.62672690e-03,8.94289464e-03,-6.40650047e-03
3.62847404e+01,4.43789177e-03,4.19687573e-03,-6.58546481e-03
3.63048973e+01,9.60602239e-03,4.17290721e-03,2.67381372e-04
3.63250542e+01,7.48987403e-03,2.16195406e-03,-6.39824430e-03
3.63452148e+01,4.59848018e-03,4.69701737e-03,-1.00475745e-02
3.63653717e+01,6.39345078e-03,7.79560488e-03,-1.93691708e-03
3.63855286e+01,5.82033861e-03,6.19611051e-03,-3.03360680e-03
3.64056892e+01,2.26741540e-03,7.53301755e-03,-9.70296096e-03
3.64258461e+01,7.16230553e-03,3.58221796e-03,-2.49937666e-03
3.64460030e+01,3.97503423e-03,9.48751159e-03,-4.24774177e-03
3.64661636e+01,6.82807853e-03,3.45411990e-03,-8.83636810e-03
3.64863205e+01,7.18148006e-03,2.61176215e-03,-4.78543434e-03
3.65064812e+01,7.79134408e-03,1.88764860e-03,-3.03041097e-03
3.65266380e+01,7.86671136e-03,2.45090714e-03,-5.04083140e-03
3.65467949e+01,7.72476522e-03,3.53587884e-03,-3.69327166e-03
3.65669518e+01,5.27891796e-03,3.91671108e-03,-3.91671108e-03
3.65871124e+01,9.79803596e-03,7.93675240e-03,-7.69919856e-03
3.66072693e+01,6.32394245e-03,4.07090783e-03,-5.30128833e-03
3.66274300e+01,4.16545011e-03,2.73852842e-03,-4.57397895e-03
3.66475868e+01,1.10664992e-02,5.46214357e-03,-4.40806430e-03
3.66677437e+01,5.61740575e-03,3.40911257e-03,-7.05551263e-03
3.66879005e+01,8.06911197e-03,6.42620772e-03,-6.57933950e-03
3.67080612e+01,1.11770211e-02,6.60783518e-03,-3.19952169e-03
3.67282181e+01,5.54709835e-03,1.19788980e-03,-7.51277758e-03
3.67483749e+01,4.04587435e-03,4.10499657e-03,-5.54816332e-03
3.67685356e+01,7.64407124e-03,3.26823117e-03,-3.94414150e-04
3.67886925e+01,3.26796505e-03,6.70504058e-03,-3.43414629e-03
3.68088531e+01,6.56868657e-03,7.84141105e-03,-7.61078158e-03
3.68290100e+01,7.74314068e-03,7.97377061e-03,-2.40083970e-03
3.68491669e+01,1.07085705e-03,5.18464204e-03,-5.66241285e-03
3.68693237e+01,8.53596348e-03,4.75107925e-03,-5.01846056e-03
3.68894844e+01,8.39215331e-03,3.73721402e-03,-9.02545289e-04
3.69096413e+01,5.30847907e-03,5.87679772e-03,-4.69754962e-03
3.69298019e+01,6.05602842e-03,2.89831823e-03,-6.47148117e-03
3.69499588e+01,6.37827069e-03,3.55878216e-03,-7.97137339e-03
3.69701157e+01,4.02749842e-03,4.53722756e-03,-1.21679832e-03
3.69902725e+01,4.25812835e-03,6.19158335e-03,1.00933801e-04
3.70104332e+01,4.30526631e-03,4.44614748e-03,-6.08825264e-03
3.70305901e+01,8.42331257e-03,6.77055446e-03,-6.45896466e-03
3.70507507e+01,6.96603023e-03,3.11190379e-03,-5.47093200e-03
3.70709076e+01,7.43181724e-03,3.90392775e-03,-5.26427059e-03
3.70910645e+01,6.59505185e-03,2.79179169e-03,-4.71006660e-03
3.71112251e+01,4.78436891e-03,3.89940036e-03,-4.64987941e-03
3.71313820e+01,3.75851919e-03,5.21393679e-03,-6.73247129e-03
3.71515388e+01,6.24937378e-03,5.75961825e-03,-6.19344739e-03
3.71716995e+01,6.78999536e-03,5.60462242e-03,-2.34491332e-03
3.71918564e+01,7.16922944e-03,6.30609924e-03,-4.34574625e-03
3.72120132e+01,6.05949061e-03,2.20989110e-03,-8.36498849e-03
3.72321739e+01,6.70663873e-03,5.80089726e-03,-6.12367271e-03
3.72523308e+01,6.61688996e-03,4.97398572e-03,-4.31804918e-03
3.72724876e+01,6.75963564e-03,2.98646884e-03,-4.75400873e-03
3.72926483e+01,6.16841344e-03,3.68634751e-03,-5.85842179e-03
3.73128052e+01,-1.24795723e-03,6.59265509e-03,-1.82559690e-03
3.73329620e+01,4.81393002e-03,4.47757263e-03,-4.20273468e-03
3.73531227e+01,6.44564861e-03,5.83977951e-03,-3.71138123e-03
3.73732796e+01,4.14254703e-03,4.81472909e-03,-3.19153233e-03
3.73934364e+01,6.41049491e-03,5.35055669e-03,-6.83154073e-03
3.74135971e+01,6.72208471e-03,3.53614520e-03,-3.71537590e-03
3.74337540e+01,8.02943017e-03,6.41289167e-03,-6.72634598e-03
3.74539108e+01,7.28560984e-03,3.13320896e-03,-6.05522934e-03
3.74740715e+01,9.08137954e-05,5.24323154e-03,-4.61259484e-03
3.74942284e+01,6.30077301e-03,5.77559741e-03,-3.93402157e-03
3.75143852e+01,6.09118212e-03,5.27492305e-03,-4.98969853e-03
3.75345421e+01,5.53298322e-03,5.76041732e-03,-1.58697763e-03
3.75547028e+01,7.34712882e-03,4.25306801e-03,-8.40467028e-03
3.75748596e+01,8.42810608e-03,5.04269544e-03,-5.27572213e-03
3.75950203e+01,5.07358834e-03,5.50928153e-03,-3.91085213e-03
