Vibration iOSApp file: VibrationDatag500b-2.csv
Source,Internal Gyroscope
Date and Time,2022-05-01 at 14:44:43
3,  Channels
2048, Points
50.000000, Sample Rate (Hz)
-88.322222, Longitude
36.297421, Latitude
0.177274, Speed (m/s)
Frequency Data State, Velocity
Time,Alpha,Beta,Gamma
3.00567837e+01,4.27650427e-03,4.12710058e-03,-2.75583914e-03
3.00769405e+01,6.55803410e-03,3.95399518e-03,-5.56680560e-03
3.00970993e+01,4.03495552e-03,5.01206936e-03,-6.69225724e-03
3.01172581e+01,6.76629320e-03,4.54122247e-03,-3.73534975e-03
3.01374168e+01,4.92604915e-03,3.93295614e-03,-4.10366477e-03
3.01575756e+01,8.74821749e-03,4.19447850e-03,-3.03733512e-03
3.01777344e+01,5.24110114e-03,4.93004359e-03,-4.47038235e-03
3.01978931e+01,4.26665042e-03,3.83788138e-03,-5.43444650e-03
3.02180519e+01,7.91038759e-03,5.07225655e-03,-4.80966875e-03
3.02382107e+01,4.49275272e-03,3.74946441e-03,-4.74735070e-03
3.02583694e+01,7.79400719e-03,3.89726995e-03,-5.85842179e-03
3.02785282e+01,5.72313322e-03,6.04697363e-03,-4.52284655e-03
3.02986870e+01,3.90792266e-03,7.15564750e-03,-6.60277531e-03
3.03188457e+01,6.71409536e-03,6.41582115e-03,-6.05389755e-03
3.03390045e+01,4.87172045e-03,4.93696798e-03,-3.99527419e-03
3.03591652e+01,4.66239592e-03,3.82509828e-03,-7.85259716e-03
3.03793221e+01,5.96121978e-03,4.11298592e-03,-3.87916039e-03
3.03994808e+01,5.95376268e-03,5.41314110e-03,-7.70186167e-03
3.04196396e+01,6.09810604e-03,5.26134111e-03,-5.63178677e-03
3.04397984e+01,9.88006126e-03,5.53564681e-03,-4.23975242e-03
3.04599571e+01,7.44380150e-03,6.98094396e-03,-5.33138216e-03
3.04801178e+01,8.50533787e-03,5.35162212e-03,-4.48689377e-03
3.05002766e+01,7.35378684e-03,6.59398688e-03,-4.00006771e-03
3.05204353e+01,6.51755417e-03,4.63310117e-03,-7.18227914e-03
3.05405941e+01,6.95777452e-03,3.87702999e-03,-4.06078808e-03
3.05607529e+01,5.11247013e-03,6.21635048e-03,-1.75076211e-03
3.05809116e+01,5.68425097e-03,3.18460795e-03,-3.25305131e-03
3.06010704e+01,5.10474714e-03,4.28449363e-03,-6.96629658e-03
3.06212292e+01,5.67732658e-03,7.95219932e-03,-5.98465558e-03
3.06413879e+01,4.31618514e-03,5.61713940e-03,-5.58677921e-03
3.06615467e+01,6.11648196e-03,4.87012276e-03,-4.88823233e-03
3.06817055e+01,4.13136184e-03,4.70633805e-03,-1.91880751e-03
3.07018642e+01,7.58867757e-03,4.27250937e-03,-5.98944910e-03
3.07220230e+01,6.08159462e-03,3.83734889e-03,-4.76119947e-03
3.07421818e+01,4.88903094e-03,4.69195703e-03,-6.90823980e-03
3.07623405e+01,8.33862368e-03,7.06882821e-03,-3.27488920e-03
3.07824993e+01,7.87523389e-03,2.96995719e-03,-3.52868834e-03
3.08026581e+01,5.78784803e-03,4.26798174e-03,-2.66449270e-03
3.08228168e+01,5.52526023e-03,6.11461792e-03,-6.90477761e-03
3.08429756e+01,6.86802622e-03,3.22135957e-03,-6.22380758e-03
3.08631344e+01,5.62432967e-03,4.45067463e-03,-5.56547381e-03
3.08832932e+01,5.42539172e-03,2.64877989e-03,-3.51217692e-03
3.09034519e+01,5.97400311e-03,3.06529831e-03,-3.82989203e-03
3.09236107e+01,9.01187118e-03,3.77662876e-03,-4.43629362e-03
3.09437695e+01,4.28635767e-03,4.17104270e-03,-6.98067760e-03
3.09639282e+01,4.10925737e-03,4.83124051e-03,-6.40543504e-03
3.09840870e+01,7.29040336e-03,4.96786088e-03,-4.25147032e-03
3.10042458e+01,8.96606408e-03,6.36708550e-03,-9.37432703e-03
3.10244045e+01,7.91677926e-03,4.10180073e-03,-4.52577602e-03
3.10445633e+01,5.12871565e-03,3.65944952e-03,-6.25336869e-03
3.10647221e+01,4.53030318e-03,3.52096534e-03,-6.27627177e-03
3.10848827e+01,5.01872692e-03,5.65921748e-03,-3.56597267e-03
3.11050396e+01,5.97293768e-03,5.11247013e-03,-5.63950976e-03
3.11251984e+01,3.37608927e-03,4.15772712e-03,-5.96627966e-03
3.11453571e+01,5.14416210e-03,5.88505343e-03,-6.76043425e-03
3.11655159e+01,8.05020332e-03,5.32525685e-03,-6.66189753e-03
3.11856747e+01,4.80247848e-03,4.18036385e-03,-2.87142023e-03
3.12058334e+01,6.72022067e-03,5.55721810e-03,-3.45198927e-03
3.12259922e+01,6.94525754e-03,6.00915682e-03,-6.57747500e-03
3.12461510e+01,5.23364404e-03,6.63553225e-03,-5.54523384e-03
3.12663116e+01,7.11170537e-03,2.80084647e-03,-6.45630155e-03
3.12864685e+01,7.46057928e-03,5.78598352e-03,-4.85068141e-03
3.13066273e+01,4.53935796e-03,4.81819082e-03,-6.57827407e-03
3.13267860e+01,6.78679952e-03,5.73991099e-03,-4.18888591e-03
3.13469467e+01,4.32870211e-03,6.40357099e-03,-6.75670616e-03
3.13671036e+01,2.98993103e-03,5.65761933e-03,-5.34549681e-03
3.13872623e+01,5.14602615e-03,6.21661684e-03,-6.18172949e-03
3.14074211e+01,3.16516683e-03,4.12230706e-03,-4.04108083e-03
3.14275799e+01,2.80404231e-03,1.87459902e-03,-4.53589577e-03
3.14477406e+01,4.25546523e-03,5.86135127e-03,-4.41126013e-03
3.14678974e+01,5.71487751e-03,4.79954900e-03,-6.10076915e-03
3.14880562e+01,1.11144362e-02,3.15957423e-03,-6.73939520e-03
3.15082150e+01,8.71839002e-03,4.66772262e-03,-5.78491855e-03
3.15283756e+01,7.16789812e-03,8.40280578e-03,-3.68980970e-03
3.15485344e+01,7.22196000e-03,3.96784348e-03,-1.21812988e-03
3.15686913e+01,3.55665153e-03,3.56357591e-03,-3.16143851e-03
3.15888500e+01,6.77161943e-03,3.56490747e-03,-3.35691450e-03
3.16090107e+01,5.00514498e-03,5.47093200e-03,-4.88370471e-03
3.16291695e+01,5.31566935e-03,5.43764234e-03,-6.81955647e-03
3.16493263e+01,5.25947660e-03,4.63469932e-03,-5.12951473e-03
3.16694851e+01,3.68128764e-03,2.41921563e-03,-5.87200373e-03
3.16896439e+01,5.49463369e-03,6.78466912e-03,-5.95882302e-03
3.17098045e+01,9.43744369e-03,4.50926414e-03,-6.01395033e-03
3.17299633e+01,8.58203694e-03,8.36898386e-03,-3.74094234e-03
3.17501202e+01,8.85074958e-03,9.74770170e-03,-2.68100435e-03
3.17702789e+01,6.07786607e-03,8.43103509e-03,-5.79983229e-03
3.17904396e+01,4.92258696e-03,4.84242570e-03,-4.98517137e-03
3.18105984e+01,5.80489216e-03,5.29729389e-03,-7.05631170e-03
3.18307552e+01,1.05549060e-02,6.16761483e-03,-5.71674155e-03
3.18509140e+01,9.61747393e-03,5.76228183e-03,-4.49914439e-03
3.18710747e+01,7.27868546e-03,6.80757221e-03,-3.44533147e-03
3.18912334e+01,5.61953615e-03,3.52442730e-03,-5.33617567e-03
3.19113922e+01,5.30821271e-03,4.60593728e-03,-2.99019716e-03
3.19315491e+01,8.34022183e-03,4.51618852e-03,-3.81604349e-03
3.19517078e+01,8.00785888e-03,6.81209983e-03,-3.49752954e-03
3.19718685e+01,9.25395172e-03,6.88214088e-03,-4.85307863e-03
3.19920273e+01,1.01295998e-02,6.46002963e-03,-7.33913947e-03
3.20121841e+01,6.54951204e-03,5.84483938e-03,-6.09277980e-03
3.20323448e+01,1.00379866e-02,6.77082082e-03,-6.89013023e-03
3.20525017e+01,9.31600388e-03,6.30530016e-03,-4.96679544e-03
3.20726624e+01,5.71407843e-03,3.29353125e-03,-7.92237185e-03
3.20928192e+01,7.61530921e-03,7.87230383e-04,-2.88686669e-03
3.21129799e+01,5.08104498e-03,1.43571012e-03,-6.26375480e-03
3.21331367e+01,4.95028403e-03,5.59902983e-03,-6.25017285e-03
3.21532974e+01,5.11140516e-03,5.49436780e-03,-5.59050776e-03
3.21734543e+01,3.52842221e-03,6.00835774e-03,-4.05998901e-03
3.21936150e+01,4.50500334e-03,7.88881537e-03,-6.52687531e-03
3.22137718e+01,8.68163910e-03,2.03358987e-03,-4.49781260e-03
3.22339325e+01,9.84117948e-03,4.66133095e-03,-3.76757397e-03
3.22540894e+01,2.64771469e-03,4.91832569e-03,-5.66907087e-03
3.22742500e+01,7.18574133e-03,1.79230736e-03,-4.36944840e-03
3.22944069e+01,4.99928603e-03,8.90614279e-03,-2.96170148e-03
3.23145676e+01,3.14039947e-03,4.76306351e-03,-6.77881017e-03
3.23347244e+01,8.30480177e-03,3.92976031e-03,-5.36733493e-03
3.23548851e+01,9.66061652e-03,5.53777721e-03,-3.76038346e-03
3.23750420e+01,6.76895631e-03,8.24621227e-03,-4.13402496e-03
3.23952026e+01,6.41448982e-03,4.15559672e-03,-3.99554055e-03
3.24153595e+01,6.76416280e-03,4.48130118e-03,-3.19392909e-03
3.24355202e+01,9.66221467e-03,4.42936970e-03,-5.87333553e-03
3.24556770e+01,4.33775689e-03,7.98921660e-03,-5.31380530e-03
3.24758377e+01,5.41607058e-03,2.76116538e-03,-5.57106687e-03
3.24959946e+01,5.45947999e-03,2.30816170e-03,-4.50899778e-03
3.25161552e+01,5.08796936e-03,2.75024655e-03,-6.72874274e-03
3.25363121e+01,5.02937986e-03,3.61098000e-03,-4.98383958e-03
3.25564728e+01,4.77904268e-03,4.83337091e-03,-2.83493497e-03
3.25766296e+01,4.55187494e-03,2.55024293e-03,-3.11190379e-03
3.25967903e+01,9.92347114e-03,2.52973661e-03,-2.86103389e-03
3.26169472e+01,6.70717098e-03,4.28955350e-03,-4.90660779e-03
3.26371078e+01,8.85367859e-03,6.83420384e-03,-4.75720456e-03
3.26572647e+01,8.44781287e-03,7.95193296e-03,-6.77747838e-03
3.26774254e+01,7.26510363e-04,5.26160747e-03,-4.05466277e-03
3.26975822e+01,6.76176569e-04,8.82571563e-04,-4.31085890e-03
3.27177429e+01,3.21283750e-03,4.73856227e-03,-3.01176892e-03
3.27378998e+01,3.97210475e-03,3.42748826e-03,-5.00141643e-03
3.27580605e+01,4.83656675e-03,4.48236661e-03,-3.63042112e-03
3.27782173e+01,6.89199474e-03,7.26244040e-03,-6.29517995e-03
3.27983780e+01,7.05817575e-03,4.68263589e-03,-4.44321800e-03
3.28185349e+01,8.40839837e-03,6.95111649e-03,-3.45438626e-03
3.28386955e+01,7.50611955e-03,5.40115684e-03,-3.79473809e-03
3.28588524e+01,6.73193857e-03,7.61291245e-03,-6.15136931e-03
3.28790131e+01,7.39906030e-03,2.04530777e-03,-5.39609697e-03
3.28991699e+01,5.05973957e-03,5.00274822e-03,-5.11167152e-03
3.29193306e+01,6.45869831e-03,4.08555521e-03,-3.65438964e-03
3.29394875e+01,8.02250672e-03,6.18865388e-03,-4.15106909e-03
3.29596481e+01,3.17581953e-03,5.98811777e-03,-5.42326132e-03
3.29798050e+01,6.02060836e-03,4.85467631e-03,-7.81291537e-03
3.29999657e+01,9.94291157e-03,4.44135349e-03,-5.16333664e-03
3.30201225e+01,7.25311926e-03,7.13434210e-03,-4.95827338e-03
3.30402832e+01,8.93543847e-03,5.22938324e-03,-3.11350171e-03
3.30604401e+01,6.20356761e-03,3.33827245e-03,-6.19690958e-03
3.30806007e+01,5.96281746e-03,6.55084383e-03,-4.05519549e-03
3.31007576e+01,4.77052061e-03,3.51856835e-03,-6.87042298e-03
3.31209183e+01,9.81667824e-03,6.72794366e-03,-4.86133434e-03
3.31410751e+01,5.19023463e-03,6.70131203e-03,-3.77929187e-03
3.31612358e+01,6.26135804e-03,3.57928849e-03,-7.39213638e-03
3.31813927e+01,9.18364432e-03,4.88956366e-03,-6.26029260e-03
3.32015533e+01,5.50928153e-03,6.52980478e-03,-5.58491517e-03
3.32217102e+01,7.96018820e-03,3.06689623e-03,-2.78806337e-03
3.32418709e+01,4.08475660e-03,4.80434252e-03,-6.74019428e-03
3.32620277e+01,4.79901629e-03,5.76148275e-03,-6.79745246e-03
3.32821884e+01,8.46059620e-03,1.58431451e-03,-6.04883768e-03
3.33023453e+01,3.67303169e-03,5.99930296e-03,-6.62834151e-03
3.33225060e+01,6.34578010e-03,4.96652909e-03,-4.64748219e-03
3.33426628e+01,5.56147937e-03,6.15616329e-03,-4.87172045e-03
3.33628235e+01,5.94390929e-03,5.77213522e-03,-6.61822176e-03
3.33829803e+01,6.75297761e-03,3.76570970e-03,-5.59503492e-03
3.34031410e+01,4.97292075e-03,6.91196835e-03,-5.57053415e-03
3.34232979e+01,7.71251461e-03,4.79235826e-03,-3.29566188e-03
3.34434586e+01,5.37931919e-03,3.46290832e-03,-4.83257230e-03
3.34636154e+01,5.32019697e-03,4.30180412e-03,-4.30420088e-03
3.34837761e+01,6.19557779e-03,5.06772939e-03,-4.24667681e-03
3.35039330e+01,7.22542219e-03,5.18730516e-03,-5.61447628e-03
3.35240936e+01,5.74257411e-03,6.13059662e-03,-6.22673705e-03
3.35442505e+01,6.03445666e-03,5.29463030e-03,-2.98220781e-03
3.35644112e+01,1.10478578e-02,4.60380642e-03,-2.16941093e-03
3.35845680e+01,5.92153845e-03,2.45889672e-03,-6.75830385e-03
3.36047287e+01,3.89780244e-03,1.02672847e-02,-6.63579861e-03
3.36248856e+01,5.17425546e-03,-1.27565421e-04,-4.11538268e-03
3.36450462e+01,7.60998297e-03,-4.23975231e-04,-4.27091122e-03
3.36652031e+01,4.91592893e-03,5.22139343e-03,-6.52634259e-03
3.36853638e+01,6.56522484e-03,8.76446313e-04,-6.04191329e-03
3.37055206e+01,7.73142278e-03,4.06158715e-03,-5.58811100e-03
3.37256813e+01,2.50470289e-03,8.50480516e-03,-5.96761145e-03
3.37458382e+01,2.83813081e-03,5.31833246e-03,-5.00434591e-03
3.37659988e+01,6.44618133e-03,3.09885433e-03,-4.15266724e-03
3.37861557e+01,5.95109956e-03,7.71198189e-03,-3.80592351e-03
3.38063164e+01,5.70315961e-03,6.79452298e-03,-5.24802506e-03
3.38264732e+01,8.02170765e-03,1.25248462e-03,-5.28024929e-03
3.38466339e+01,7.34499842e-03,5.04083140e-03,-5.41047798e-03
3.38667908e+01,9.73944645e-03,4.75107925e-03,-5.44776209e-03
3.38869514e+01,6.96949242e-03,2.34438060e-03,-1.67246512e-03
3.39071083e+01,6.15856005e-03,8.58203694e-03,-5.32365916e-03
3.39272690e+01,5.91035327e-03,3.87037196e-03,-5.37106302e-03
3.39474258e+01,7.16230553e-03,3.56783695e-03,-2.70923367e-03
3.39675865e+01,6.13033026e-03,7.26510352e-03,-3.97663191e-03
3.39877434e+01,4.20220196e-03,4.45786538e-03,-5.57346363e-03
3.40079041e+01,5.61687304e-03,3.74467089e-03,-7.15910969e-03
3.40280609e+01,4.71246336e-03,6.27014646e-03,-5.92287024e-03
3.40482216e+01,7.93408975e-03,5.42352768e-03,-3.80459195e-03
3.40683784e+01,7.82410055e-03,2.30842805e-03,-6.56202901e-03
3.40885353e+01,6.41422346e-03,6.26988010e-03,-2.76888860e-03
3.41086960e+01,7.00464612e-03,4.53562941e-03,-2.41894927e-03
3.41288567e+01,6.37134677e-03,7.80492602e-03,-6.79905014e-03
3.41490135e+01,6.47361204e-03,2.34411447e-03,-6.67681126e-03
3.41691704e+01,4.22776816e-03,2.97821313e-03,-5.64004248e-03
3.41893311e+01,5.41633694e-03,4.63070441e-03,-4.62111691e-03
3.42094917e+01,3.97796370e-03,2.01308355e-03,-6.16681576e-03
3.42296486e+01,5.70981717e-03,7.92343635e-03,-5.44936024e-03
3.42498055e+01,4.39634640e-03,4.91512986e-03,-5.94390929e-03
3.42699661e+01,6.66482700e-03,3.35877878e-03,-6.74711866e-03
3.42901268e+01,4.41552093e-03,6.29278319e-03,-4.12177434e-03
3.43102837e+01,7.93302432e-03,4.35160520e-03,-6.67601218e-03
3.43304405e+01,5.53404866e-03,3.25917662e-03,-6.76203240e-03
3.43506012e+01,5.74816670e-03,5.68398461e-03,-6.32394245e-03
3.43707581e+01,4.25067125e-03,5.28877135e-03,-5.16360300e-03
3.43909187e+01,4.91726073e-03,8.03475734e-03,-5.29436441e-03
3.44110756e+01,3.55984736e-03,5.73165528e-03,-4.11165459e-03
3.44312363e+01,5.23151364e-03,4.21365350e-03,-2.16728053e-03
3.44513931e+01,6.49065617e-03,4.23069764e-03,-4.80966875e-03
3.44715538e+01,6.66535972e-03,5.91275003e-03,-4.56652232e-03
3.44917145e+01,7.14925583e-03,4.27756924e-03,-6.38466235e-03
3.45118713e+01,7.27921817e-03,5.37798740e-03,-5.77852689e-03
3.45320282e+01,6.79372391e-03,3.45252198e-03,-2.87035503e-03
3.45521889e+01,9.89577360e-03,7.47389533e-03,-7.69866584e-03
3.45723495e+01,7.16656633e-03,5.11646504e-03,-4.75906860e-03
3.45925064e+01,5.66773955e-03,2.84345704e-03,-6.67627854e-03
3.46126633e+01,8.06085579e-03,3.99926910e-03,-2.80617271e-03
3.46328239e+01,6.44378457e-03,3.51084513e-03,-5.23364404e-03
3.46529846e+01,2.89751915e-03,4.86506242e-03,-3.64560122e-03
3.46731415e+01,7.50798360e-03,1.71853788e-03,-5.97107364e-03
3.46932983e+01,7.59453652e-03,6.84219319e-03,-6.80357777e-03
3.47134590e+01,7.32395938e-03,4.88077523e-03,-4.43815812e-03
3.47336197e+01,9.73119028e-03,3.14199738e-03,-2.67541152e-03
3.47537766e+01,7.82703049e-03,3.89194349e-03,-6.30343612e-03
3.47739334e+01,7.80892093e-03,2.51242612e-03,-4.51006321e-03
3.47940941e+01,6.49038982e-03,6.29517995e-03,-5.91035327e-03
3.48142548e+01,7.46004656e-03,3.90872173e-03,-3.57502745e-03
3.48344116e+01,7.04379473e-03,6.95857359e-03,-3.75159504e-03
3.48545685e+01,6.10236730e-03,3.90232983e-03,-2.50843144e-03
3.48747292e+01,7.36577110e-03,3.24586080e-03,-5.76867303e-03
3.48948860e+01,6.73806388e-03,5.32791996e-03,-8.48403201e-03
3.49150467e+01,5.97746484e-03,6.27840217e-03,-4.82191937e-03
3.49352036e+01,7.81904068e-03,3.25198588e-03,-4.31591878e-03
3.49553642e+01,5.77559741e-03,6.21581799e-04,-6.83819875e-03
3.49755211e+01,7.51703838e-03,5.13057970e-03,-5.45655051e-03
3.49956818e+01,6.64005941e-03,5.72180143e-03,-4.84109437e-03
3.50158386e+01,5.38544450e-03,2.61628954e-03,-5.54949511e-03
3.50359993e+01,7.85366166e-03,4.75960132e-03,-3.70791927e-03
3.50561600e+01,5.86081855e-03,8.58603138e-03,-2.83493497e-03
3.50763168e+01,4.93696798e-03,6.50104228e-03,-1.63038715e-03
3.50964775e+01,6.29944121e-03,6.40197285e-03,-5.70129510e-03
3.51166344e+01,5.16333664e-03,4.62830765e-03,-6.07866514e-03
3.51367950e+01,3.09832161e-03,5.26959682e-03,-6.95857359e-03
3.51569519e+01,5.64883091e-03,4.97664930e-03,-1.75129471e-03
3.51771126e+01,6.41129399e-03,2.82747811e-03,-4.49062232e-03
3.51972694e+01,5.07438695e-03,7.37109734e-03,-7.58015551e-03
3.52174301e+01,6.75404258e-03,5.85016608e-03,-6.78520184e-03
3.52375870e+01,7.17428979e-03,5.54523384e-03,-5.69170807e-03
3.52577477e+01,8.78044218e-03,7.25232018e-03,-5.60994865e-03
3.52779045e+01,6.03738613e-03,4.95507754e-03,-3.77955823e-03
3.52980614e+01,6.16308721e-03,3.86318145e-03,-6.76389644e-03
3.53182220e+01,6.14764122e-03,3.15824267e-03,-6.85604196e-03
3.53383827e+01,7.37136370e-03,7.54233869e-03,-5.64909726e-03
3.53585396e+01,6.08958397e-03,4.86080162e-03,-4.64428682e-03
3.53786964e+01,5.32419141e-03,6.39211899e-03,-5.59183909e-03
3.53988571e+01,7.03367451e-03,1.69377041e-03,-4.57797386e-03
3.54190178e+01,4.88823233e-03,4.98596998e-03,-7.39906030e-03
3.54391747e+01,9.28511098e-03,4.06877743e-03,-6.44804537e-03
3.54593315e+01,6.11142209e-03,9.11440235e-03,-4.83523542e-03
3.54794922e+01,5.66454371e-03,7.17801787e-03,-4.19421215e-03
3.54996529e+01,5.80595760e-03,4.94735455e-03,-4.51965071e-03
3.55198097e+01,6.23339461e-03,2.68819486e-03,-4.60460549e-03
3.55399666e+01,7.03766942e-03,2.68766214e-03,-5.04376087e-03
3.55601273e+01,7.22275907e-03,2.26581749e-03,-5.21207275e-03
3.55802879e+01,4.42990195e-03,5.38384635e-03,-2.81549385e-03
3.56004448e+01,5.46294218e-03,5.80462581e-03,-4.64295503e-03
3.56206055e+01,7.17349071e-03,5.98172611e-03,-5.67599526e-03
3.56407623e+01,5.65362442e-03,5.70955081e-03,-7.70425843e-03
3.56609230e+01,4.40353667e-03,4.46399068e-03,-3.83894658e-03
3.56810799e+01,8.48403201e-03,4.37956816e-03,-4.33243020e-03
3.57012405e+01,5.70236053e-03,6.15270110e-03,-3.18247755e-03
3.57213974e+01,7.82942679e-03,7.96684623e-03,-5.24669373e-03
3.57415581e+01,8.03049561e-03,3.24958912e-03,-3.72682768e-03
3.57617149e+01,7.62116816e-03,6.83526928e-03,-4.72897524e-03
3.57818756e+01,7.93062709e-03,5.35774743e-03,-3.56916850e-03
3.58020325e+01,5.64270560e-03,2.93187401e-03,-5.54656563e-03
3.58221931e+01,3.08394060e-03,5.04775532e-03,-3.76997073e-03
3.58423500e+01,5.57825714e-03,5.60222566e-03,-6.70264382e-03
3.58625107e+01,4.05546185e-03,5.47039928e-03,-5.02165640e-03
3.58826675e+01,7.00011896e-03,4.66639083e-03,-2.06394983e-03
3.59028244e+01,7.45631848e-03,5.70608908e-03,-6.15589693e-03
3.59229851e+01,4.48742649e-03,8.12184252e-03,-6.29571266e-03
3.59431458e+01,9.72586405e-03,4.58729500e-03,-6.75031450e-03
3.59633026e+01,8.37271195e-03,3.17928172e-03,-4.99129668e-03
3.59834595e+01,7.50398915e-03,9.02465358e-03,-4.18542372e-03
3.60036201e+01,6.25629816e-03,6.63020601e-03,-1.53664395e-03
3.60237808e+01,3.67090129e-03,1.92972657e-03,-5.46400761e-03
3.60439377e+01,5.60275838e-03,1.66420930e-03,-5.36680222e-03
3.60640984e+01,4.70207725e-03,3.98009410e-03,-5.46587165e-03
3.60842552e+01,8.82305298e-03,5.33005036e-03,-4.93377214e-03
3.61044159e+01,8.32850393e-03,6.66269613e-03,-5.79477195e-03
3.61245728e+01,6.72980817e-03,5.24456287e-03,-1.93718332e-03
3.61447296e+01,3.49673047e-03,5.88771654e-03,-5.60595421e-03
3.61648903e+01,4.77744453e-03,3.34919128e-03,-4.13722079e-03
3.61850510e+01,4.40433575e-03,4.72977385e-03,-4.97158896e-03
3.62052078e+01,6.73912931e-03,3.12521961e-03,-3.89354140e-03
3.62253685e+01,7.00411340e-03,7.27362558e-03,-4.72924160e-03
3.62455254e+01,7.99960364e-03,6.32474106e-03,-3.69939697e-03
3.62656860e+01,7.09998747e-03,4.60593728e-03,-5.37372660e-03
3.62858429e+01,8.40174034e-03,6.15909277e-03,-5.16173895e-03
3.63060036e+01,5.68025606e-03,6.30956143e-03,-3.96810984e-03
3.63261604e+01,4.61472571e-03,1.10201607e-03,-6.82834478e-04
3.63463211e+01,4.12497018e-03,3.68048856e-03,-6.35083998e-03
3.63664780e+01,7.00198300e-03,3.78701510e-03,-3.21789761e-03
3.63866386e+01,6.87468378e-03,4.49541584e-03,-5.60595421e-03
3.64067955e+01,3.74014350e-03,6.37108041e-03,-6.66615833e-03
3.64269562e+01,2.82508135e-03,5.17771766e-03,-4.83496906e-03
3.64471130e+01,6.82328502e-03,3.66424327e-03,-3.92123824e-03
3.64672737e+01,1.11370729e-02,3.95186478e-03,-7.32129626e-03
3.64874306e+01,5.26054204e-03,5.15081966e-03,-1.46899966e-03
3.65075912e+01,5.03603742e-03,2.62853992e-03,-4.98250825e-03
3.65277481e+01,3.49273579e-03,2.88526877e-03,-5.52526023e-03
3.65479088e+01,6.04777224e-03,1.61147874e-03,-2.82747811e-03
3.65680656e+01,8.72078724e-03,-1.10015180e-03,-8.00652709e-03
3.65882263e+01,4.95081628e-03,5.89943444e-03,-4.84881736e-03
3.66083832e+01,4.41046106e-03,4.40673251e-03,-5.60622057e-03
3.66285439e+01,4.31192387e-03,3.64054111e-03,-5.65948337e-03
3.66487007e+01,3.24426289e-03,6.46295911e-03,-4.55080951e-03
3.66688614e+01,6.74285740e-03,5.27998293e-03,-5.04908711e-03
3.66890182e+01,7.44087202e-03,6.34418242e-03,-4.07889765e-03
3.67091789e+01,4.15879255e-03,5.04509220e-03,-5.47705684e-03
3.67293358e+01,7.13167898e-03,4.82724560e-03,-3.83362034e-03
3.67494926e+01,6.68746373e-03,5.00567770e-03,-5.82246901e-03
3.67696533e+01,6.34791050e-03,5.10847569e-03,-5.67492982e-03
3.67898140e+01,5.70342597e-03,7.82063883e-03,-5.54789696e-03
3.68099709e+01,7.72636291e-03,3.40538402e-03,-6.68719737e-03
3.68301277e+01,5.58757829e-03,4.79795085e-03,-3.77290021e-03
3.68502884e+01,5.00274822e-03,7.57110072e-03,-3.50924744e-03
3.68704491e+01,6.70530694e-03,5.14256395e-03,-4.70660441e-03
3.68906059e+01,5.17159235e-03,4.74308990e-03,-7.97243882e-03
3.69107666e+01,8.49921256e-03,5.30075561e-03,-6.43686019e-03
3.69309235e+01,7.34659610e-03,4.31272294e-03,-4.58037062e-03
3.69510841e+01,1.01333279e-02,4.20379965e-03,-4.29221662e-03
3.69712410e+01,6.24138443e-03,6.95564412e-03,-3.54120531e-03
3.69914017e+01,7.76524516e-03,5.80702256e-03,-5.23843803e-03
3.70115585e+01,5.69969742e-03,3.81417922e-03,-6.25842856e-03
3.70317154e+01,2.85357703e-03,4.10819240e-03,-6.15722826e-03
3.70518761e+01,3.98249086e-03,4.58436552e-03,-4.68556536e-03
3.70720329e+01,6.09677471e-03,5.29755978e-03,-3.22402269e-03
3.70921936e+01,4.71512647e-03,5.73405204e-03,-3.20032076e-03
3.71123505e+01,5.84510574e-03,2.00669188e-03,-7.88029376e-03
3.71325111e+01,7.00278208e-03,3.09006590e-03,-8.94502550e-03
3.71526680e+01,7.32688885e-03,4.15905844e-03,-4.18409240e-03
3.71728287e+01,5.47013292e-03,7.00091803e-03,-1.97579921e-03
3.71929855e+01,6.44085510e-03,6.38759183e-03,-5.49490005e-03
3.72131462e+01,5.30155469e-03,5.78332040e-03,-6.76762499e-03
3.72333031e+01,7.87550025e-03,6.28213072e-03,-7.80679053e-03
3.72534637e+01,6.22833474e-03,6.59451960e-03,-6.65337546e-03
3.72736206e+01,5.79983229e-03,6.36522146e-03,-4.35027340e-03
3.72937813e+01,5.21074096e-03,4.44161985e-03,-4.15666169e-03
3.73139381e+01,6.45710016e-03,7.99214642e-04,-7.23900460e-03
3.73340988e+01,2.93400465e-03,2.98620248e-03,-5.91860898e-03
3.73542557e+01,5.53804357e-03,4.97478480e-03,-3.83148994e-03
3.73744164e+01,5.27385809e-03,8.02650116e-03,-5.26400423e-03
3.73945732e+01,5.96627966e-03,2.78353598e-03,-3.94201092e-03
3.74147339e+01,6.03978289e-03,6.08532282e-04,-2.88287178e-03
3.74348907e+01,8.15300085e-03,5.59636671e-03,-4.93537029e-03
3.74550514e+01,7.31117604e-03,5.85629139e-03,-5.93751762e-03
3.74752083e+01,5.28184744e-03,5.24829142e-03,-3.94920167e-03
3.74953690e+01,4.69248975e-03,3.29885771e-03,-2.45037442e-03
3.75155258e+01,6.89119566e-03,6.23392733e-03,-6.75084721e-03
3.75356865e+01,5.75082982e-03,6.45070896e-03,-6.03126083e-03
3.75558434e+01,6.39584754e-03,2.83094030e-03,-6.20809477e-03
3.75760040e+01,6.26482023e-03,5.02645038e-03,-5.61420992e-03
